810294088,193080867
1170607810,93239880
1872946342,799109433
2010348756,587965927
593995882,1745712058
517289415,1442914739
1512345910,165758267
1306683121,910842548
252519448,2058958590
1168428722,1370456919
1191472146,113786630
1489933272,1878270117
2100868654,398155162
699884206,1846660991
22260296,1181442880
2122192229,1423193106
392789109,255066743
823532042,1017604510
1759413186,169446228
908508475,246085718
1664878627,85746363
2107496125,1147842052
2135635048,1178127805
792986723,282819490
739436346,323480155
1618242397,1033547973
499144426,627692229
1585632680,1028703511
37562641,929865767
1840776852,1796915687
836598515,402317104
978162019,177244504
815569843,1683495958
1002197132,1508096484
850614657,529203847
1692266475,1582528664
663964843,592906938
192864325,1619568904
747931604,1514775706
1896241733,1598370088
973459777,819819705
1661683790,1538188061
1711787343,1321041256
532255986,1239844622
186646640,1381650174
1895398316,1604460472
839530844,605732393
134988636,614900374
168632661,588396206
133737633,2059861385
715776499,835176451
1411317571,87324575
203908985,1038442734
862713909,458324303
345104368,1927374442
2065485950,2048631573
8940526,1134740570
1366792735,22504026
594913311,2142690864
623988315,1670906630
21908005,603810142
121318487,1735901624
62744784,640257167
2069237819,154800915
1096837647,1643880307
460214302,1496105540
1130825750,1311816285
1889164267,1689848514
1919129874,2096192584
1827129237,1356412603
1511559531,1600575656
556239441,1719543905
1424867226,2004660227
2100762191,872150706
282819490,697582145
1427807846,1967091448
1194413135,24112318
2090178538,1895709302
173744606,4845058
1178127805,1821722867
1607660631,1283320224
1342847885,2070706045
38955480,1211466718
840620427,1658614423
1487582014,1206837197
630631950,65769479
841873844,27866876
1795203225,129526013
1548269522,471115735
277658391,166185866
2049741239,1716408372
1228047022,404335413
552381299,1525238636
828988105,1443666955
2007399430,1836716078
651251059,928739014
2127246697,1890887019
2105923110,801276107
206981107,163673406
1975107081,1563205786
79359752,1223644273
1383176643,1867159568
1824352015,1643538881
500340326,1857025101
18074278,1659394746
613846819,1706100952
1159712426,1740155905
1740155905,2040495683
2057056550,1921783522
322148488,812733459
552782665,651251059
627871442,1132952106
935558269,1728142074
124652753,1936937000
2070933679,551953995
49613111,2051560154
1469488212,1569826912
500340247,822812620
645139889,741481070
417075994,244173060
1574368784,1806016171
1974074991,1529665114
1426538176,1712057970
1476637643,139346159
446493014,1106178460
1649297797,267944532
1059984610,1349817433
1931786472,786314901
1198050469,858851266
1121265927,20319726
1593570601,155446826
697582145,1369818939
985157997,2069996314
1567913635,1003628800
2090391362,1618596544
962450054,1380780352
1718906287,816809132
810728335,1211405467
270883782,769382356
515446106,947520634
875757521,162851183
1916017104,922512433
646892904,442695470
315980092,413902323
1211466718,783271769
788292880,1219424889
1345829850,692621393
730849377,1614894813
1168035440,686932283
176038287,369113077
1900419767,809674395
1339335718,245454244
794412202,1896318659
950465363,1185601209
1602237557,684988975
940438523,909097270
499627568,1975107081
1082583921,524392091
452382989,354072527
476714897,2146285450
874102757,1744005358
661081241,897217482
932789145,682655289
993867582,309546880
1437309352,2141209879
426849655,533481216
757743906,1380677498
3951670,1749767116
218521867,973540813
2031293698,1691775694
2070706045,1043038786
569273852,280094223
517526208,253646582
127642496,1443982773
258351997,1742980582
1967888726,966116803
92408220,1681823075
1171409357,1722548795
705209897,1094760366
444700322,812295009
1882102795,606125106
1640500719,1566434071
2041869715,1907415114
176268970,444601923
1356070140,663245360
689554735,1487582014
2006719403,130392804
1193601818,417456569
1924464370,191306168
1977063825,2030535619
1091185997,1045638123
1175890513,214946500
2058958590,297453351
996554542,1214950150
1015918784,1181815352
2038502863,283681137
716293886,738533159
787940024,1727335650
317464253,375431914
441972230,515107778
871518,948462407
1334363099,1677956034
1648111215,143869354
596103122,1366792735
1089957024,913718491
1302323656,1712116846
615311605,1682948659
810253329,254875051
1492702372,268279908
1179609618,264054308
1106111923,1963835674
1652674271,1751209381
44764872,1957054445
896645394,1637689088
1580839514,112844695
124488462,1686441083
351426708,706204150
1722043075,1159642084
152020326,2004703995
1750139960,1130825750
272211027,658371036
1307173251,718543664
2096058501,813562015
326590236,10870233
157451534,13246142
160638463,186792765
70961236,1306237921
916732619,1993271547
754516107,699299865
1053545145,1533094342
1447180848,749073068
1960073382,1209921931
833576409,45829302
1669844977,1146874689
2077644718,1886304306
387054440,165852140
889338233,794338776
968357323,328523169
989968253,52827313
1110855242,661081241
686957709,1902683497
1490056273,1426456808
627714543,1914865753
1214514401,1481483218
1771463955,505291170
582929977,1707690849
1657663050,369535401
1344494762,1806060503
1776756078,1389499006
722110336,412554363
1236460856,1974829210
1714883261,1439534179
909728434,1594858511
558779843,3951670
1010929871,651591610
2100998581,154905989
1423972464,1253461399
114215519,1274389077
1368628481,359893035
705734275,293402042
1087106136,463927347
875362489,466462808
1331561419,1207938906
184829842,2032066596
136348855,1978715072
608946396,1154323556
2021274861,1651457865
805764253,1038861320
564407609,1127663527
1135955752,490353648
351377518,63514358
1195944936,1411689634
346839054,1518882543
370793147,1223208269
595210201,1141757845
1123380816,438176020
1062491133,1404112448
300588359,132540413
282352737,599120188
1071600490,1147978165
464131858,1250979535
533377907,173529068
1354202126,1339335718
1682639089,581758118
507974396,539916121
1761633729,126461344
1464810381,784664859
444601923,1378843219
1454684784,535890608
438269658,1090735166
385030708,2007672472
1993103877,1035421340
1712933589,1527342522
1778132274,1912666883
1044542098,1798857703
1423153155,616315516
517976590,346325052
966628683,894245438
1995373112,1908197881
20319726,1868573011
165758267,869253126
1535350622,1834011789
1043165900,542896413
698680647,958335994
112200276,454846138
981350041,1953114988
1101557071,781023116
1689159750,1682354943
676480187,492941309
1283768429,1495422790
1963997691,857935386
412554363,1082971779
782508619,830212887
452556297,892404425
1930633191,1811415464
866336602,1564512933
1316086408,692600108
1095060927,2031914720
201818364,1652120548
1481929903,42574367
1734380445,1053545145
910842548,784607156
1180953244,9958834
1823809610,1819605399
1915961139,1292474296
1362336818,864509092
400603874,1977076053
471896354,1418741281
916921253,1291220114
426497135,1511746346
1237427397,752952483
363813029,1295449805
1561767964,1670848219
1083592093,1279464817
1472576200,1823177939
237773602,1160187733
1955436958,477860152
737601251,10266146
481554858,1455844147
973133594,870191486
512144285,631301273
1309328148,1711529479
1527723537,1685158211
378567567,1691813361
1739057848,1437952378
1554248067,1809450728
40316750,777632583
1297309823,1185459013
1822441869,1636157939
1409874232,256435895
1474394833,338635750
1809450728,1734380445
153986073,265474320
308338516,2077644718
1657671674,845629977
960844912,465503288
1443207997,2127915006
143869354,710976161
205480198,859275884
455423588,1176315442
1815028078,106212937
255066743,1287401276
477860152,1599381026
1828127156,853421818
1105972398,1400007104
38571786,1753230105
52121180,1385111498
1171343512,1213259229
290315267,351426708
664439509,659418697
719144850,1051752721
31091851,1445374418
170157942,110917007
1783047955,833576409
535515838,1213039093
1504949477,1721800455
461682387,1759413186
803086983,511429724
1524971452,1786608521
1092037707,215751571
1654181829,840324650
1033547973,1798214129
1174399136,192864325
1498993671,550024817
1807754911,407990933
1584247567,1065171643
1681631570,135105547
1706100952,1593797505
2041222342,1787932566
1226179705,1527480887
1288847782,764853991
2099015785,711851194
1529665114,588389609
876157248,286523612
1232733190,1214782189
723093092,556209348
81299802,404175251
1028059333,993154236
300702824,2107799442
738886028,325992963
2004703995,972362988
922147697,509109866
1451883278,1360148068
1708722258,121318487
325484264,848448415
858250920,1504949477
865492485,444700322
1516484599,1309090013
39194563,837665685
994678487,929710301
1248856046,542015965
1757611356,1356017839
1004353150,921082075
163439643,1900732880
149169475,236384687
267944532,1900419767
1607635582,1226569138
226582575,1076940166
189982461,228677684
775562123,367676617
1207716429,833818759
1769628878,1182474203
1076940166,1334363099
1792321378,1809907128
28765185,2129082469
723879580,2057799188
1196436201,1361028684
1389854574,1557965638
2113753159,1739057848
843014020,914953234
2114507700,780445341
1692739928,851620050
1967519994,1666911638
271826417,1623227667
1410882010,1426023873
681600357,1837788722
1969240232,429336098
1968666782,1675014739
511775563,1088184562
1801619112,499144426
1241105463,134988636
518345525,1782050015
24112318,1122346386
787006265,1066483764
2015270346,106517817
876124640,715614888
1899224303,1094788989
88393881,1875552418
1126584007,703964692
634095656,2113331073
1258710753,1301498246
569732125,1985106078
1185459013,1842109518
259785362,315980092
884635989,171370970
102386667,624605880
1415960977,2085657694
2127827744,170194544
785449766,1624223845
387119851,491786165
452728581,2042481346
1060647620,1335680037
1982413782,1180953244
1984911439,577230045
1740712387,356586355
1888861841,39039727
1319534753,844219959
527905150,1080593778
1621282475,1149744592
581758118,1442666245
487805720,1194413135
1282531962,1043591059
1049161860,1204242491
1251689623,815124478
45829302,769357941
395884949,219124550
1144515111,1879179178
1160809251,1122330765
223511366,1113801656
804274663,882491110
1039668207,835441565
2102211408,1126883996
1719543905,277658391
1128820074,458816472
206570099,83667629
283008765,639207919
1088736961,784046607
1122741443,1472513937
1341047238,1530745480
886463229,282246720
1035449242,2091883021
1532171646,1440128246
697968565,1806663045
2099860230,2100868654
1635938227,1874428227
457430385,2026277358
1657826532,348709234
328523169,222180733
1695648553,1362891309
459658588,2073342320
277569201,2005776976
1857724545,1974348513
921082075,1606416721
1563325200,403507931
1751811668,975547476
1745012290,535189020
1823048427,1043867031
1900887817,1656004181
2051273735,2093626474
1945288117,438269658
333946286,514822440
4845058,1427807846
83667629,724798236
1463163236,1485562863
1814356598,1502488978
1334043093,1623760638
582610158,1865649560
1303888875,779582515
1371602844,692987704
285957995,1607563936
227615728,1563325200
619047556,9957367
2035087150,1031695588
369850472,703640494
1403452869,603846822
1495422790,1672280582
70322772,1734108143
1218643659,1675714082
1086631597,1053444450
1136111066,1995373112
1658326188,27674190
727442734,1209455261
417576597,183524394
692987704,1796181730
888142489,923899437
320560492,1024686688
1321124038,1068508469
1095307059,835849418
1689848514,483397029
690587562,941352246
856038789,1222999720
1545990816,1337379134
1158245263,1071404526
1195035068,253631292
1356193363,869279173
1031001082,44620603
1573376846,1722043075
1350360823,233384029
446084123,38571786
208511715,248138427
13594176,387054440
282246720,845508572
1859551300,827242640
1229055954,331014671
1424202358,1520742982
1853178093,1438526770
679888410,574555704
1720133669,1236460856
1707690849,852002152
1631694826,1639757014
418944598,14034405
1084894724,840609114
1321549931,2046078208
1721903126,31516054
1787053104,1133685785
784097290,693571936
1265124817,1535350622
1506547574,706544800
706544800,881923909
1890123368,1574460172
50908617,416744163
631778155,49908605
985019506,874470889
822812620,1528344434
1343045317,1927792652
1936145839,908984926
364845941,429399531
490353648,1356070140
1323474984,1228070482
2077242650,462715506
1123093562,155607136
367369000,909681748
1666911638,1826729783
636799803,71747027
849263694,1087106136
2106635072,909049999
1580191992,717902675
1779918016,1876950106
380491893,1874583117
1614556900,287626490
1861640238,782359519
628124585,1562108537
1309090013,392316898
1325277219,1896879336
1593348120,1871020975
1861484566,996244678
1921252454,1756893768
1472690464,1030760409
1633333181,707548956
2085302956,649219279
1239844622,730018228
195446092,1435692671
1422350890,1759015135
468317447,1524345957
126011757,607170968
2027804207,2060567468
1735051679,1938688728
383694888,284173728
1100549985,909222063
1423718948,807791216
1984149690,1139383659
1874428227,1602621460
849591390,1516484599
691627974,2097772376
665405612,244654423
1776027348,1545197201
801276107,1075038869
2034521677,205855221
151455244,847045581
1881816892,1193601818
189531221,726152028
909097270,248213005
1146874689,998200554
1390599672,2088162748
1217939331,8546098
590998564,61471041
1744005358,235952830
1037726404,150204450
1761601505,1472749841
2009258204,2022280799
526495809,1037726404
1418173349,654059413
864509092,1177494191
1843552967,333946286
1940249728,1280648499
1320305044,1231562455
468989148,1771463955
1597788181,1403824665
1348673358,521594580
1274807507,237773602
2042894069,2046744277
633465595,1525523547
1251976613,1300277453
1955634093,708620800
1038865067,803086983
1229899273,129275890
1759971232,948764902
586485181,639340370
134088887,1801619112
1788618197,2047781909
1342218061,558779843
1680870271,706736411
1489385367,646393911
108480805,1634597556
705029469,406113645
397392114,1630112051
602148026,334507254
1987238189,1295502434
9957367,1882935014
1668983834,871866880
986871216,103838306
1027379806,1808174734
1483945750,1338019246
1823024076,1076478001
36785495,469636038
56511544,1065643686
1455921583,2008650739
1465169982,293579379
346520534,955169143
894245438,1873063514
1824007104,55982034
2030581365,1601018367
46984521,57335595
185189516,1318530658
1353006880,97874354
1452464407,335172187
514822440,1317214208
1081675761,1223348312
1134865452,71753546
174147048,973520232
1133685785,2032124914
1634610915,1674036444
993154236,716293886
1217513246,203908985
1602621460,1481862916
998200554,1438937768
916576567,531129128
2080035938,1133785318
268279908,1441816720
800358445,1870852931
1326645386,545373784
219030164,642745684
869088338,1197961258
1711688102,993969676
1931639939,882494955
979031544,40629777
1007399855,1971761936
1075498942,73350793
1460000929,2061733724
1646095800,87570982
1431149291,937784443
1879179178,80875985
687130458,176268970
1014543319,453551038
959329950,602944844
1899028098,524823774
257892586,1662236365
536105025,1602432807
670484544,1958786718
724411546,1522539620
1555886852,1061734137
661088476,1060497760
1175767464,679681728
1274102861,1447180848
1329864954,1077337357
1231562455,1032974044
105482633,96363810
1075769310,2053574686
88320641,133373950
244654423,754854964
648939885,153986073
1890656114,392461990
1275872200,1391866796
1062596755,1931639939
1502852693,119021993
1886756793,1049131938
876977047,153644530
1642442,1609936613
632474213,945146996
1594642644,1917034029
421885689,1972417956
132589626,993712836
170370554,71789648
1589457248,689554735
1447754132,182861416
1975589407,1455046635
106826113,1081675761
703964692,361742418
559509179,980465054
1564512933,923033990
458609843,1338797794
1859428658,5043155
466940979,1102354560
790495481,2020636958
2021832554,1893908585
177866099,925538095
1366122116,855786233
2072474734,1163957650
710780343,1501387079
373569967,994150056
534401073,594913311
1762977535,2066523964
1894432513,690954402
209257365,656652207
980465054,2021221496
1122610438,665405612
877034420,2112619249
639207919,84508915
625265341,1813296292
1996970238,1317161088
591088832,1685651525
1665068229,1807754911
1204242491,2014742655
191251611,1195097229
1247757730,1238739162
2095477531,1159712426
685807844,1283452223
1824652484,1821034562
1185601209,804274663
1112961602,2075167600
134215658,1571694375
1502488978,610858022
850551468,1096837647
186792765,492829943
1547783262,2023857913
1054854909,1371278579
2060741366,769124376
91485527,810539226
974842418,243432275
704707118,1342218061
644011597,1020910058
1918116454,1031001082
1718326879,517289415
982813345,2074271354
731487137,599171896
1979418055,834763630
1776597465,2093980716
1404339190,795766493
438553191,672509006
986557065,171583998
129275890,1789933782
1658614423,1511823523
523243388,1489569082
934160355,655753683
610858022,715682921
571241027,1472576200
2134208378,187743304
1577528915,1574368784
2141450231,1293503113
746781911,1258041756
1472513937,1896289566
592286491,666952658
878806073,2087931632
677492795,1096605209
1683289102,80797905
873579594,1527939456
1283497180,1186169396
1566199046,1635048522
901694945,293840953
1639231979,898822650
1484580889,1934686490
1957078209,856493924
2118766126,639917350
1008782408,386405325
1290763398,471896354
2014742655,170225632
389230,1479121299
1269070792,617454454
505294449,2063651988
1106178460,1515374020
435366276,54067332
713661182,776525681
2078567315,2043025652
1823177939,178672648
308912656,2129878045
752532646,114215519
14651554,953050049
1795791735,1185478447
392316898,1095839171
1202763569,219030164
1186649662,874102757
1273633632,1888861841
1893908585,795459955
656652207,1946898012
1806244668,537347024
1255512643,335491176
1267268382,1889815253
1658286671,189982461
1333845785,511481319
1900732880,388497341
1442956961,820495284
839828138,724411546
921691723,845229239
1602432807,1932405291
2010744701,417075994
1165931990,963871397
42725922,145609051
1154323556,1016624148
1624223845,751087046
94418188,887700435
772218539,1208529533
1994712648,417347935
1597239198,476714897
1561456062,1193042151
1893425257,402750949
891741589,1428093955
261029691,409822855
1509460302,1409874232
251994045,747049017
1186878982,1454498031
1630531988,261174483
1740519173,669874556
39039727,1148183808
249871962,1081045664
391137168,1642141719
2075167600,197506970
994446210,1172709411
1463683067,626319707
1360183765,1844337417
161306965,342590040
1276394712,549258178
1861082685,553860918
885203991,217182000
1168102731,1078645570
1700984246,1589206407
1906975101,1228443327
1197586360,1967444284
479661128,991152631
1569926514,1424460861
294969712,657567210
563302773,2123588745
644642443,1231458908
424257953,996842411
590025666,1010929871
878306482,547592311
682440770,1306683121
573510366,201602646
1163957650,914686304
783236697,1176093182
1696445930,1303935359
556347857,1669072449
864355192,888280753
899900764,1211818477
1352523874,32167778
1103401158,886251666
177650578,2100759576
633631936,1807174131
489565224,406678684
1542621941,1747964320
975620910,290315267
1407886051,518669437
9310592,55710424
750845391,2138024656
1471841973,919711318
1281244494,1097276809
1609936613,1979986456
767769813,1939573874
1352819131,525009809
1800182357,1251471679
515436452,1386632794
1293941762,1526826840
643069770,1022973651
148928961,8940526
304816906,2003929514
1065643686,1706979243
1171109102,1524636379
1272109809,1952833166
1978557645,1870559181
2102512754,604829547
86455299,1623270623
301277393,914788710
1624814076,1356193363
412518833,1573102521
1842453753,603389953
2026277358,996168043
618526199,2130233882
541962592,735622224
2100759576,2001756271
319726142,517526208
1511746346,1059976827
2007672472,1267249238
1421190540,949190427
190126702,1112006719
891421721,1527454454
1204451060,112200276
1426023873,1712040980
2086137110,732195070
934356722,1399080120
1948116313,2056298576
155981834,821989729
542896413,451177570
802528914,1060647620
999680733,2137301196
1000409833,295776393
1895129532,723679938
585913254,127209233
1758845343,678992583
720075686,1382168906
1373003928,1002197132
1370407137,1839038289
1436812523,2001415171
1894146487,77806516
33706833,604946522
1702130727,1180573621
2011604656,754516107
1149744592,473463705
1375125665,545439650
1362026612,1131664570
859275884,1841798158
137402734,1009396503
2062977960,1739818163
508899082,691231675
1101140162,251815605
1621234112,1716162932
533769907,1888609321
740343109,1594206210
1552698859,9618310
322626130,719538583
1175852922,193178082
1228380251,366486393
127760112,1706410048
325992963,66928953
1206302359,1759971232
483397029,126011757
1968940078,2069441742
355984449,1168035440
1216297221,994446210
1450788611,317464253
1058319978,424257953
1317945100,1571211933
1320255283,1685910109
1842109518,1577528915
1802533619,1516703351
493423852,1703984844
1525238636,1671445532
1185478447,794202012
55710424,1165603969
2001168073,968723760
1003653699,1760805193
555372685,120087219
283681137,1563681694
1260518072,846583951
1031695588,382004424
419891355,1986540484
448465701,265378402
1255136080,2060741366
1043591059,1822441869
91682001,878503890
1487628556,1300629336
1721800455,524328041
526642891,1227590233
921225024,1633795779
170670983,1347374178
703100997,585407295
594694850,1476761994
847045581,1123380816
1882243457,665339482
242646981,2004872397
1218484499,1602237557
331014671,649184833
699299865,986871216
1802500824,1391799607
253370023,461621520
1372274804,119513627
975686626,1726129104
286523612,383197641
1841798158,627714543
1918419860,2018017464
1105465385,1015803838
513224537,389230
1187485456,1100549985
307725197,670954877
716430191,817630125
723679938,205284536
534736445,551968509
71341476,1573267959
718543664,772568781
315589413,1344712061
345400698,162559901
404662770,1138883631
536063519,1656405128
696457326,1615323200
1376879615,890061509
1846149113,849263694
1530530507,391180133
65081875,336420906
1641443362,110465635
1786608521,148928961
1874583117,1422461825
642865062,354737437
871866880,1454684784
1981638634,1939171422
1165603969,1865251885
1280900512,2131010958
522628828,1477057053
855786233,720026348
2075470414,1378687000
1504471120,1132011123
656102683,1172940140
1265383789,1990738110
174471268,1489933272
2050869300,628124585
258334063,1951845246
303915031,435362463
1147237995,281490308
1299857270,1999102561
575410241,1702321021
2114432022,4668411
1731114300,1360183765
347276969,1721078444
1886028400,715582434
211140233,1175428615
2070767985,270267380
1332583792,267252174
679230051,1000668078
1823710867,1202648541
511429724,1953035790
558461795,1195944936
1520502929,2048039882
874120747,55524509
1404690824,1616460523
1699690365,10034406
191125841,1062596755
2037279579,1047377690
1185150107,572046832
1319427231,747931604
414345871,1280980330
1093825292,32790350
1299382092,487805720
1621152480,2120863150
1328602481,2008661387
779582515,878806073
1796200774,889122723
179566845,566899569
2049525863,980559326
2070931772,1396672317
1019678355,2140648304
749756134,1533470250
1530325344,705734275
205274724,1734687277
1396785432,1016725770
1857215724,1976750556
879969836,1165580579
1600302339,1532171646
1712116846,1282531962
136141438,902176158
749502153,925387036
1789933782,754620508
454732146,1899028098
909681748,1621049104
875071045,1460603952
697383935,1344668427
1960453812,378574702
2103160623,7100109
837665685,2024005408
260390399,913699905
670954877,277728652
1079833308,768868100
1587858469,46194529
44445732,309380674
295830304,326590236
1577045885,1274807507
1672728881,1496422920
1406878040,1520502929
2087931632,441512800
324723167,1171109102
1214782189,1205458890
691231675,865784960
1527294338,1266936634
179279906,1984911439
241827047,1319192365
457066928,962450054
1531365832,652548788
1016311298,1102378889
1105220466,533377907
32641895,1535274964
218251156,599103460
942590647,270883782
1355416145,324723167
492941309,1913549552
1225079707,2119641654
1892958794,1540198961
875128456,2146351270
1350025942,875757521
1144493715,1054071461
2090200624,374084490
2084261533,356708673
1533094342,100738505
1194202500,367069929
87324575,1060382042
1966745495,1929285206
429198117,1345829850
1972832039,1600087991
497233682,562691351
1418741281,2127827744
1916453003,242646981
146512393,1915866312
1395278236,1661067674
1741206910,268858137
1417594566,1775186973
1427875745,980361175
566899569,497039429
997624266,1368628481
1044753657,577829238
1393459632,1088668649
1660047436,1048975375
621639629,1418212933
65999147,1821324472
561066933,2046180570
1778776257,390162890
1394819557,1423242551
1230396318,1206302359
440936580,2136082497
1839038289,862713909
549057140,1661683790
1794357310,1925461202
217210429,1287632650
1081045664,1041221537
2020387517,1058055602
1003628800,1218643659
403507931,1437309352
768868100,1555886852
80139800,54937058
191306168,1454287066
850190451,1350055216
1911481137,850905938
1982063809,163377983
991152631,1288591214
491786165,1708298002
958335994,586485181
769703689,395884949
1825144352,1116667430
246078534,416644389
1326882298,1209971481
26506086,1209925999
1478945490,1796200774
100816116,906202269
1142847208,359398809
1791604787,1139321660
23393183,1602568937
684988975,124488462
797080958,1905395958
177666152,1955436958
1865251885,1372543279
473173808,1502852693
1913995536,1886028400
1912161022,2041119447
1078645570,1835906121
425192030,799077430
875620153,1874368460
438176020,1478220991
108672369,451501358
203898668,1062491133
812295009,1225869057
5452637,106065942
675765065,1936624367
110917007,917156410
607860527,981350041
1500203632,2042423213
738533159,206981107
1010831210,1614556900
1930420261,147977240
2074454159,394229172
404335413,913006348
1078817633,545813659
1854193064,2140913874
1344668427,957140012
1542097092,1746808392
1867660412,33795003
154851851,1819153342
909419781,52926822
336750368,460615468
1015803838,665715409
431868555,1359615001
604616499,1447367114
1995253200,1748820056
846725436,1606195465
2125311465,147442320
231579275,1350025942
1705072359,1751811668
1957054445,1211708985
2000217203,1407886051
1032974044,2039371945
987769265,1610220715
791772259,1101662694
820495284,1182073648
1003989123,400592659
437234006,552782665
851173856,1083835619
1230101002,685807844
1542441138,1440636094
106517817,2119480196
481316816,455423588
1823530961,114580244
990234723,691257543
1547349852,1104552213
604829547,1493883870
684522407,324732146
1497549358,1912161022
1247050041,185625073
2012472478,294555004
1750702889,206214952
764853991,520717404
1305886375,1007162492
1133785318,104865302
566448822,174101379
756776558,143651146
961800742,1058040668
1998709844,1210158141
1607249076,693417152
1794357643,92408220
1019645887,852157887
1266497543,477591617
1063275547,1921637289
1915273558,926045643
2042481346,1527294338
199219293,225888618
1483647979,24482932
1876950106,1672728881
274703321,961184096
878503890,1495630157
15373178,583098382
2109050406,392891667
466462808,165855411
524823774,177866099
1141757845,716775971
1228675748,340260499
1598696658,1286646191
819405641,1484238896
5043155,1255346219
105043421,1251559622
1894630258,2118766126
349439857,319726142
1366008526,463699138
1427302071,1700929686
1671696385,185882338
416377718,1621282475
1964926649,1611188911
811410420,82208602
639104444,324307506
1196135653,1390369584
1663299725,440936580
1577913791,888142489
1208122294,495278446
1636364862,1620164890
1335680037,1967519994
1553723226,603971912
71505793,1343045317
703855156,969505549
2120863150,1479331156
248421638,1108959564
1290010411,1960453812
869253126,1168972559
2081304519,26773535
529214535,1994712648
2118700423,703294123
571969990,354079874
54423785,1363390732
224370309,689555718
813196199,649187627
634058283,1660600118
263035983,2147190286
388203712,2133494410
474230695,674005718
118674682,1238468726
65769479,228170407
734337077,892650418
1584057753,452728581
610310040,1099629726
2098933473,1258710753
1295449805,1585632680
1166931569,633465595
1328970955,2122072783
1384472955,1827215557
1469129617,1762977535
1620939933,2065485950
1902683497,452382989
1396672317,284203508
1657378507,1483647979
816809132,737601251
1987658365,1602747959
1500999035,1617955408
1516703351,667354695
545813659,757743906
2034101545,1027379806
298214867,2034101545
207386698,1738551690
1963835674,2003647832
945146996,315589413
253631292,22125225
903070193,1279744393
336420906,2114432022
2140326837,1001401841
1693356230,883169080
1827215557,592286491
177430206,151455244
1724248808,1424976060
1573267959,2054815126
309380674,103244811
826869115,954710772
1628222783,429198117
294897063,761138445
1398007658,903070193
1721078444,165441300
886251666,1265383789
1311005287,1378663373
1374037422,165316250
322881399,808178751
843335181,841811684
1181815352,1469272785
1058040668,1842453753
599103460,760705038
103838306,365334462
1483607098,1791691044
1535274964,337662026
1539420055,1584708881
632541668,432894758
1605110779,1545990816
460615468,1611568869
698899959,1260636629
901931426,28765185
692600108,717276639
1747893323,988065195
46905004,118674682
97874354,287832503
1518882543,618934856
768121249,911495500
1528344434,2125422582
1311816285,1754055163
908984926,1295836810
878960658,761156327
1376421499,123417522
1481845794,466559183
163782064,810253329
471509100,1382575973
40629777,2102512754
212424744,691211185
1470440231,994171864
55982034,1040653948
158137828,823538897
375431914,1648260474
1927374442,1265207906
968723760,1691705011
1211022499,1857724545
182861416,1198583300
939642001,1012728222
1402971919,50036169
636383613,1474394833
1840961838,871069342
717569616,1729109184
346325052,1116659646
1803190242,1824652484
448073260,1712304041
1402865412,444671889
226810137,216106712
374776520,1101557071
406678684,1894432513
298009952,1729169167
669635405,1216297221
754620508,933177544
1225219489,1699922367
1570064691,1368944775
1106957649,105043421
235952830,598317072
2098293155,1081755385
1888609321,737266400
1273085784,1828402973
377152193,898881223
1114535594,1402971919
1622889599,1271099109
1303935359,1714474846
841811684,570919794
1424113707,1429950368
1260699630,1629553681
1983750897,141776297
1385285215,413974247
1845910216,1196024900
91107745,1255136080
1280907407,1613046854
1588890210,1899224303
1570957690,1098484152
2042203493,935870633
218315230,513224537
1898898928,728628441
2121312942,2132822379
710401718,756776558
678190216,423017838
1217903731,989968253
1686556770,1873798455
617779258,1741910724
497051979,1975589407
986123818,2115642927
1258299375,1234611641
1642075408,26506086
858851266,1575074687
2046078208,916576567
110465635,1466441543
727547813,871680501
1867439026,1485381108
1040722677,808237141
664548195,280864027
24482932,272211027
645124977,866336602
80875985,630631950
489916464,1977103520
1114781557,1512063170
146136504,1175767464
996757092,468531552
1119401910,910027539
1806016171,633885244
1411883316,2012472478
2096826862,1142847208
756275205,1201651773
479996299,1823530961
1741910724,524068490
777632583,92041149
957140012,1974074991
1851964225,224370309
2064551466,1217513246
9958834,854682987
733675167,1338683558
1100379324,705029469
683326865,541962592
814745019,11093443
1258348077,59672242
1974829210,1489385367
2013916473,53377135
741898508,1401660572
871892684,245372736
1918371693,410674599
644821847,647576197
242768705,1497549358
1017604510,2043224962
616345987,1691080894
1299314737,856038789
535890608,2097113794
1562814564,2131484963
1999102561,212758269
28865776,1477119982
2131528262,1350360823
369926979,1419885840
284173728,727547813
1691890056,684870437
1156231608,1408430072
1831270512,269030377
406113645,1820536250
1166184664,1693245761
1935386113,223910002
423775263,434235962
973803350,1506155340
1815435626,1753964303
1441816720,934008056
2092222932,139947743
940625265,43223878
1298790411,783236697
325436934,500340326
1835194374,435366276
1678094691,1071600490
1678356846,1537874280
1639757014,2071772241
1019816357,46905004
1705521350,591695144
2030824549,500340247
515107778,1733382550
629715194,277569201
1479331156,1452397927
2007204571,790566640
782359519,90613725
948415993,221541091
1593797505,1669844977
1180210137,1562814564
1213259229,2075470414
1731179169,1931786472
975032201,1119401910
228677684,319983635
1126110857,1960179024
1735987951,1589560150
380961582,608526191
1705095228,975032201
1003687501,1367964510
1687245071,1760761462
954977611,1815028078
2133494410,1141401458
23319744,646892904
280864027,1131675168
607170968,2077242650
2008416799,1680030963
1803525845,136348855
734707297,833237293
769357941,999680733
205855221,226810137
703650880,1481845794
1459528526,1207166376
571979686,1979386962
1759624531,515563387
