1293903606,1774640134
101764602,1745347531
1826825993,830850047
781378943,1379326334
2112394758,204000906
2103752340,2090608546
979628434,1056049167
1158237944,230471924
882057057,102111150
2091784028,530963620
503854590,1644559289
762988163,792549933
723280102,1143433099
1237033536,227343655
876666812,1463086790
1471446089,1045276152
1959696590,1026413804
1805952929,1167471196
1185295023,1553344785
2080452621,1517601664
1064874870,1392069587
498635191,1279067447
1405157327,940372714
859217702,1761170903
682509500,336002258
1431550273,520263153
2009742297,927360561
1146300487,871833246
577433200,1946958617
183764719,538849872
1670418318,615035159
560074109,1358055653
1399963472,955737329
959173896,168826035
1006155741,1254077808
2042574234,416983632
410137690,847421335
781845171,303355361
783000199,1119558265
1666027360,847039674
1395750,508813248
115731152,1616023410
1295114502,1620970935
1703340476,233561517
276495430,1608149831
2105381184,984868509
415380733,553550406
821566650,262207706
1785382441,487903707
1033195985,1409156153
1348762657,411922432
1091595607,627230056
1937383214,999965162
2071533359,1118032990
498110951,94343276
1169402347,1136729779
2016851050,1529486523
10013894,673706436
674260079,1512610238
406262869,1909893247
1044329053,345023060
1609159564,646852930
1546227791,1512077409
1535645664,80935129
155796771,2093625954
539233358,2041427535
1200376807,613822709
1401356266,276609819
583339688,1846492292
1022021765,107151251
465418184,196967287
1716849187,763273057
1056305805,42302965
1527355249,2090975696
1865974592,2025315776
1858216635,1937383214
1357626519,1797461481
691987779,1790706455
1542944648,532715492
155837897,334569142
1570566428,1074329522
1334674191,1438897177
1786717948,538284953
159409414,1167321990
779592447,1373919432
1996118643,967952005
735323994,251156674
1981545099,1807655125
1383120614,707088306
991983544,1091595607
1724443218,1869313962
1808787283,872375021
980670189,2062435564
642271959,1487887312
1500968404,516682554
275168451,368812401
1516648129,1138846121
2127008365,1866586145
1141573799,597075693
1262585841,1427498838
486560177,2030586254
1804781347,1505470335
1826906197,154999385
1052013062,148763137
1112084218,1465454711
643189473,359847136
1343364266,1355139221
388217752,117214937
1053315699,748213843
702465377,1834945020
215228436,533186899
237994735,741020314
723552226,243010200
1861739061,233827450
1211876606,1048177372
1978366254,1084554124
746840143,1134301974
487903707,1962376356
331202415,91923610
79079522,472447611
816798843,1976274306
841252605,383361533
1426692565,502553343
1658760707,1317628670
730761040,1673605289
509702784,940239912
1717267130,812128770
13683765,767549286
657411018,696063405
1011642538,952712656
588820457,8278848
1203514184,1154128532
2075252551,721122545
876878014,2057527259
698516825,1710468908
1465301931,1742190031
2023380071,605008077
738828535,1321866737
1425938942,34831220
537537804,1483436741
1483445613,357679692
1417501050,792436458
1137888987,1910238071
1190046695,1054865891
457832004,1163645776
154010657,633885137
814734745,275557391
1514370901,312430902
1978669286,1675090545
343791973,791093414
638765834,1466299233
648956852,1884687813
200042231,117592322
1368489141,1623131478
2008603293,405122790
225427529,431327688
1580159752,314739618
806886704,1302319290
1620970935,1368489141
40251212,348498206
523809300,891731245
598240900,481749
1153772009,561226722
1598009875,685236605
1673883371,1668933743
251716145,1819653878
1242220347,1258854880
1853481803,1103780540
1466563164,1220606399
479498658,795191007
1751819601,877037480
957592659,366345323
1261684339,2026429364
245752807,1917464800
154600561,1336537414
1538184936,34242156
334569142,985792400
751231371,900894438
1355177355,389291893
318398388,2116519108
957527132,1578654295
597978869,323552695
1805829875,1944550727
1250838492,2054153387
25283794,779397166
214434205,1032940597
2085851397,1539375852
955651502,486560177
180168679,1618771030
1702717473,394278650
1662799426,637772861
1168533701,2121259877
1989712891,243607906
1556722093,214491469
113224666,557376913
685811080,1394224406
871833246,369131480
802595516,1208048763
564628683,1896483138
227442915,971975103
1248675584,2129345870
1796523620,844010865
1432164396,1697379174
2018571553,1998710866
250389402,827868436
986666937,1645665356
185329276,426698576
2061735828,555430075
1034449106,1212238139
8326402,1464557749
1491883410,1801306725
1208083838,603122507
1005770353,1650714244
214491469,1965571015
1531762377,1563376662
402029169,1282250826
1647357879,1398049663
638593944,1565498726
2124796716,276114979
418772347,1609159564
1784817645,645936028
158336224,1978669286
1394384518,835854932
614271233,1172552880
386374308,1007725552
72100328,788333920
1839702019,1227464941
1134906880,609033240
1065718307,1040132407
26012715,416785727
494596317,1955362182
872765869,1450598319
450738038,1589774283
1905450041,349421728
152249535,1866726623
553626963,216501996
1176537996,1121620698
1261946521,1079508147
193644095,52900626
1919819739,156125229
1483232734,1706099994
1892212095,51920555
1583780826,1134896274
1141934511,55047789
1352236376,1837002857
1576063028,1902933038
204177902,1313622250
1299095720,370434490
995522193,1355177355
1116909397,1777012452
1213040005,1438410651
76351812,2054052650
620849352,697292118
155796625,415379622
54259430,1989712891
1100188750,2066138591
682878291,609385893
640527308,584815530
235832300,772739459
381459285,1604811303
345151865,2101963617
2036454540,429281164
1755727177,933498750
1959893310,183764719
516682554,948426916
1251968876,1001463455
2095247639,778948649
578097026,1423323130
968578113,332511418
1928781580,91447193
64802337,1747085189
348420409,1796020168
976639945,968008696
1841374145,1473903087
523899195,185905546
75287167,453107533
1010512440,298043542
1811596796,982336848
748028561,1380412914
1200466314,1938105187
1321304265,1866224303
1374044142,7971490
1427815187,1668005958
85871381,13683765
539954723,304483454
620276468,1019889277
1669098865,1715209586
1459706133,931843517
1167321990,85912670
2001320287,1058532519
2059834577,925514070
248422614,909944280
1460631831,716232999
1543811612,2022492173
1845977112,1357008437
868130204,535104000
1735985499,1392060684
135243307,166514157
1780515846,1026449519
1894760136,220962017
782450827,1874351257
1965767425,391630653
433747958,773375439
810540641,1651968768
1007817276,861821069
1505367957,534918831
1149864636,1858494807
1246569592,1003624660
1162324849,17972808
1473903087,666519316
708781062,1335948702
783704207,1186262847
35851295,638593944
612584124,1569407599
1995577549,1194538979
2092413687,1182445748
311475409,2064755779
1540683159,787874956
492663579,2002478553
1335476702,159187625
604162634,573026697
1304781710,648499408
478859973,94738697
913266751,509702784
479048412,1178099477
1573786525,1382766266
1022718625,1261391293
1271424413,1064321895
1699646235,590768774
2120601650,2032094237
478138918,1977960614
414684909,922285001
899374017,604857820
1284784847,1056710947
2076562846,406112464
1977981881,1751814469
246726889,151980004
1925717161,1553701631
147916469,212209252
1556640430,982116569
179700957,51478970
1199008028,155979138
1569272802,187888494
151005036,1046860932
349010593,1590027066
426243850,1090904650
62442966,424258129
912021555,1277547612
817217222,315404688
1001231833,1276356234
552889985,1783136381
1131056403,857363306
1860305048,760888645
925514070,846348851
1721166058,1077387847
1790575812,1200183928
295837661,110424711
235970704,193084029
1325875599,1262585841
353786783,374923646
694880251,869998599
1040355474,1099544058
1475049851,154600561
1593725038,125910633
186008967,878187460
1895112289,1805594045
1303560999,937838106
1729374595,1971285290
715097092,1418502473
1408318826,365065496
570347360,640793522
439178418,353789601
1944550727,970624587
737961309,630765945
1517819088,1574821278
2093625954,1476657027
81414769,1466057392
1298015218,1146300487
90917850,548459176
596512061,2068529779
1486444074,1184952608
911915244,68056103
1923488785,1653767170
260219195,1790836441
484455001,29743523
619760201,14759082
1608167698,755728286
1835033512,1035989574
805912259,210680697
1587646570,207770443
2013615817,2039436874
940693212,163590599
25513803,14649550
1454594172,550738311
1094594543,77583833
1888271960,1395394341
1494874062,2015941038
456570350,1209663364
787406903,487263749
1720166490,1294197474
329243968,340495994
1559753239,1637954826
520106465,1214053696
1629679555,1676312129
105785514,679923489
1300595555,1468724741
909293786,2108069349
151980004,1774403979
1965571015,2001134564
1349058204,80164343
2146128157,1174137534
253002220,1701207956
1915682007,1812080666
1353481814,859886244
1043763400,787406903
94767783,443629990
1958714298,1408626282
207553368,849709063
103270703,927330230
969832130,2050329599
1209943824,1465905420
520237074,1405056741
859208742,1009104436
11022267,77642124
1304339114,150124154
1946958617,1919608750
1668205688,468025661
1131203707,1848119893
117721118,497935919
1037366006,2026562804
961607283,200359516
1337319574,614252881
1923702146,1995653604
2040411829,1778032006
1979988267,1002301617
987256301,494627749
888519629,1846198182
1820754877,1299095720
318029236,1120870679
212648943,1156863918
450327955,1495495016
1217529814,1571694943
1174137534,431409813
610929441,801022047
1118760421,1668827061
713852353,97375868
1689316349,855984584
497562365,897479658
1465464835,645282680
630721223,1030699383
302136672,1408391710
968939170,611512061
395671792,183266838
587607148,1570566428
1634700801,54259430
74484480,1276840330
356874805,445459303
1890721740,1992182634
127650020,1188006239
532656320,574008302
901675582,566868323
1405852747,2046907365
791093414,2075525888
1058844829,1773513553
1736951814,1942888653
985552182,1207371381
1188006239,1218037963
1171909192,235970704
1474500722,873915028
542666698,140696129
1752852457,835440392
209118177,962355813
914217450,605498386
1138789495,115396815
1240958560,777376718
176792848,1929405384
474379228,866143927
1405754449,1673499023
1421400867,912904864
2013443996,1640305584
1199786012,881847850
386062498,639409203
947320791,1156471744
611126218,1667103338
1747085189,2049331115
115681613,1254242515
219062950,7774723
776266221,1072014734
2024814364,844159439
1709189710,260168423
2085917691,466473427
1275085746,22681755
1917173239,1887425299
533041270,1275484315
62557198,1744869224
1336229904,572618974
1241122380,1408438264
768533108,140087629
1222141796,1415520949
1417698110,385654725
1591980380,944279584
1294197474,932560680
1658506523,806877773
2039436874,1543408960
169428446,297068455
434378285,1517819088
608144371,609914300
1931549937,1326119139
888683305,1666868996
783901034,523086601
1044484498,27868256
2127524123,1751761783
717727005,1121350572
1338540050,817217222
1718208946,1736951814
851737880,1347821843
1247962498,1058563021
801022047,1824873488
126535784,92207634
1459910886,1677304582
2041427535,1376996933
1927314693,1279314140
1515066791,635336319
1185818947,127064994
1970633370,418377275
265805863,1822123963
1822098280,2113019743
164873767,1948565494
1071599659,1041351037
1419901783,995522193
1095724727,1528152893
1035989574,684450729
445068669,1492184501
1619742576,1198662542
1908915772,1326031899
1241703933,1909542932
366855645,1082623279
1121620698,1357481155
1935016791,2067619689
1683928154,1715616428
1218541732,409672105
1210751010,601210577
7868529,598503936
1263098694,597535585
2108550588,628742768
2123099802,1911891524
304022027,760067022
995035993,545414921
2138476397,1871955702
447605424,803525612
950560951,1980093663
268738598,1722752517
713456292,25513803
1205884866,1879724750
1040207400,1712793122
68056103,874719649
450128635,138346140
1343979562,686395103
52900626,665811972
480308373,1775356877
1580846604,1258933151
694319444,1705866972
1944855514,1709189710
213662852,1023550111
1884864609,1906669904
399173616,1728552879
797482934,918966575
863167309,1243846820
604206147,460424365
846348851,1439880761
1724380806,1824496951
2012014509,107548352
539496554,2048651923
1108251212,1736510702
702732705,1862094608
942336110,1365214849
1634988343,1312470155
155531523,897404704
233561517,1787728229
1458718389,126354700
309830203,1960383128
971975103,1721053086
195984380,1982479784
1710011839,1320956448
1847393865,1561115653
539308147,841252605
1067782138,886017673
400263098,1113310834
1413932065,1775829958
88798499,1674569836
522112887,1021924902
1849081439,768494304
1074942077,1757904599
1758345377,1456104842
962357551,251716145
8900850,1290870323
1011297330,1587696780
177060603,6089293
1627197573,1171036336
31855007,1555130272
821969028,1317011319
1765112143,848417620
431327688,1201328282
356083014,1668090641
2022492173,262101910
156178891,700775140
167623033,1541061500
1482475737,1623918423
2030586254,741792248
285999494,1924936149
1134301974,702465377
959842749,1633536935
863970288,1766594151
1356742735,1339094897
225861092,923430819
679491602,1451572902
1979499886,1991467446
456797102,967151446
479177755,1304339114
2042489121,177827377
81441863,1115995513
1350836250,1026050804
1013484791,570856181
870818629,1178016543
1772312839,1817964972
1844763984,1646413369
377145055,1102627101
1569590568,1446637185
1580773023,967610832
1323007602,1542527511
1813060795,1331656033
227343655,1692128994
2104028614,1075395947
1785813726,1985851939
1587490347,1027799244
1433675212,96238115
286859683,466142
1879220414,1634988343
1025838491,1504115894
954173465,643189473
1929405384,589038749
196967287,603512
232922408,1886935474
1037618455,993631089
1194538979,1244017464
876635282,1662799426
376497829,791904577
1824873488,1887591337
1132188589,801575659
1303600485,1301400289
2141892466,1842156014
1439139102,481198651
215153712,10013894
406112464,501291748
1971021215,2069061800
907822841,109765743
1938105187,1546617552
1950033117,64779262
1539722017,1325875599
315720248,791090120
1944224521,144052635
273408166,851737880
1747310792,2059343850
1772124495,1682215615
500165948,1227973028
570856181,1405852747
1497999793,1173879045
1872977755,44951394
702363937,694319444
226188678,1909827415
1784773473,696770432
635245785,1350687310
997714547,1318350764
1317011319,907327468
1392558601,950209590
2018560346,138199247
2093608391,1572363875
1951876440,1097411180
872375021,301143714
233192702,135243307
433621184,1826950456
921192435,1023456992
1964975108,981485730
858235450,1093257275
1499998325,1033075993
1455949804,1034630823
2070661708,1687725302
923043373,2028257858
1683166584,99344867
2041890975,51993466
1596648966,76186903
1118360464,648664887
650377209,1234158157
1390035943,335550920
1624920548,964037692
179805064,1263943950
2064771665,1576063028
356738049,936781393
1347821843,1667327535
1316437816,310289544
1799952921,240454882
1853620010,654910061
550277528,1553056149
1695347801,415380733
1780374341,233277097
1501480994,2081984982
839787347,1697033590
1498146837,133707207
1902772276,469111148
400139960,17003090
2045454467,1053814715
1712699260,2049322967
337102205,2071746959
1975231702,1593071982
1523215268,1914957714
584815530,1665022075
1053814715,776006645
1601154585,1920830341
701233340,1158237944
410388748,1927401382
1121350572,1847376818
1220606399,1545789514
936781393,226545085
1824496951,1761424362
1449322472,1845432150
89781458,539915051
1875574342,1997291438
1973503023,1977414555
879470052,708781062
742497745,1867164399
973908892,653422669
666416684,1352985067
814416147,383162088
1691317591,1863395416
1360986245,1471446089
1623863633,1500503124
1227274427,2081254320
648664887,1123202986
555430075,874734558
542577140,567255084
2073430581,166953788
1032940597,643229249
800570896,1967141489
598503936,1479962755
1846198182,1076985578
1385906987,1653361253
857916051,1540378029
1958659341,59495672
1030679768,131692651
1039182918,2144002278
102111150,707025337
2039089204,411182953
1983383544,1633070064
1631367419,486631294
220962017,1466305131
2050329599,331594144
2001864345,95223427
810312065,1421400867
973876162,1833495941
1896825025,36068295
729078436,1541277061
1456539393,1969526756
792436458,300159373
2139377238,508085228
1389691660,1589837950
151820498,49051075
1234933829,1631367419
2054105998,1532153339
184883948,1801965051
445459303,571476721
1594502880,539308147
378890110,349010593
1717032891,1314604661
1721382774,1811067545
108050304,1832110243
843260849,1483946379
916571986,147204375
1388266316,1744485599
1755650390,576465510
239959992,195859501
1888305528,1827296289
2082319851,234951720
553193742,1824561586
937838106,235429077
193084029,958140556
1628238604,1519645608
342386283,403155674
119518490,2092733948
395961758,1860305048
919176398,657411018
1183913113,563888820
400639464,1931549937
570405878,1254869270
1580780594,220251421
1688745635,1181328038
255622448,398544172
1707677639,1697469314
1548848705,523626904
2005271958,1453975846
1254242515,1249684796
1270438312,363095567
776166481,804947341
1005824486,895811396
548459176,1540683159
1742190031,437895547
763273057,1851238814
981485730,340453339
340313708,1532079185
1478036029,657109176
266493381,1310692686
1438410651,64528846
1859173624,651496568
376022083,1434781999
1214995009,2056913441
1804425639,233192702
2062649566,1686431440
652129518,805912259
1673499023,159194249
292995918,1406923595
1692128994,1776082845
960146181,1676599176
1722455189,720239649
1780971622,1056195852
1427498838,581410559
17970006,167623033
1621381857,618595393
538849872,75170045
633927576,932511081
982116569,2080091459
91150138,1808762996
2063755606,231519311
2097712976,2058701952
1734292742,185909547
678230582,126628752
877331985,1123711906
2032995190,862562084
398116326,1747310792
2139114973,512893709
171489368,997712114
267894165,1923922519
2062436492,743708876
253181300,378890110
993339728,408334609
630585331,539490677
221486939,137120087
586305691,787045843
1543679598,1215971297
410929680,1037618455
1571336134,1658760707
1209252451,37921845
20034368,164257952
215342753,654614535
1320729805,277078969
1640305584,778290617
1422943911,1379618323
7066130,1757987517
830850047,1486444074
501239707,1713380108
1574465443,1942786239
992815443,460791569
1442129802,1526532413
421170075,1465464835
2002478553,295837661
5903065,1813060795
2099818412,622950450
53893,1326311494
996919789,1680630291
1243846820,1556640430
416983632,863970288
1787639815,1208456816
1846492292,2115709850
1412957879,506206574
562811679,955204817
755728286,149900145
1643508584,1479254947
1674326353,1731429229
1565003734,711548972
1897472952,698329423
208027332,822465181
743816945,163110089
1743025487,4156281
1780562069,1701612648
700971896,499094839
1907155820,343679301
665834862,2136152907
1290870323,1345285175
1079374486,843012221
1319230566,853092061
1209998039,1047528152
96319350,57206861
434055955,1724668998
553948113,2045454467
1797814782,289146244
1266055585,266493381
1774508819,164784483
294585175,1897686002
767549286,2010903079
626874247,617351029
235429077,590797041
403155674,2005271958
1497746343,166477971
1025019902,1839702019
1258854880,523191119
665335108,1018320319
2022132343,1335597837
2044267304,429572178
1973856085,1593725038
396191080,126017420
681327211,1442557834
1310743767,1389161452
191158685,1829605147
913941632,979933589
462924141,1546475363
558805940,564628683
933815636,1538184936
1331158442,25583003
898500238,225240791
286654996,1774508819
1393508365,113224666
1662504981,660287647
1942888653,689762793
539915051,770314730
1552379777,465418184
116332004,392610815
1002301617,678868399
487263749,1489457360
1422641092,557476331
424258129,985875534
1006808857,1779217728
1677078760,1538159137
672357132,1207474468
717076898,1401144981
700775140,54598473
39006578,142960680
431409813,1977724882
556929553,2144192698
588959807,607377914
1502874289,649624966
1535879340,1608167698
901744273,1715789813
2019568464,1108009441
748470184,965780345
1199043648,776530412
277078969,623051445
787045843,1734448332
1781618955,1499998325
330776716,1729374595
208191317,846818039
507129095,1209036078
8278848,1952376710
1456104842,498635191
647755224,1652450907
2066565225,1182683775
440396153,1739675337
716446202,1892212095
1473094787,790442132
1060703350,330776716
1817992979,233429658
880699182,1125741883
17003090,1564638816
1327053899,781838592
299541135,976734654
988670392,2085917691
866697456,1312755722
1156863918,665935999
1198388278,1806967767
1502186194,315720248
798850241,1957350726
1213135633,490968083
154999385,1803141509
1433372171,1677436558
643020086,282351551
89069095,1086490427
1673605289,1613538180
1981523314,1483232734
170957147,1550133077
624571985,915423239
211009535,1594800691
302825824,945241600
1741583522,1189121986
636786330,1363187860
1430996517,1122664975
572870997,1186757102
1705866972,980803114
1086288842,954189620
499527359,1343979562
1539008706,2085851397
1239841437,1132305452
524864564,978583191
899712734,783704207
1115402745,2057261278
1798584496,1636722499
1428072091,60287300
19387041,1964839846
835854932,1103616776
1959896919,523899195
976734654,781845171
1703220751,1971115559
538284953,507003298
1487457063,760006429
340453339,1635711739
716232999,1496075616
263994407,1586124656
589107334,1407200671
1927577976,1559753239
707025337,449438121
1547693983,238603155
1775180399,872754147
635336319,2124252448
688601769,246206115
1433954011,1617541932
1731925144,197697986
1021964109,1322422648
1496566422,1512930594
619648841,64802337
1734448332,1731334109
573026697,2025569488
917980423,1131056403
1058532519,753154093
97375868,2033860250
2111311465,1856124513
1520584976,1698531171
337127339,410388748
2050165126,1374260334
353789601,2142509440
1097503453,2123303386
2050369931,859208742
1526532413,1586176487
1453598054,24213569
1866145020,663152110
215940886,27867003
997681342,912021555
1363616395,2083005118
128660603,1219620343
121083109,1110555551
1678014422,113272435
1867644037,928322298
1952376710,249076231
869998599,1915682007
978168208,2002274615
909944280,447307679
1516988812,685285472
1956915022,954173465
787684638,1410357078
1854143854,1800837015
877037480,676994369
126112887,1929509484
215686952,1754246845
1602735216,2130527914
1797626066,810519868
1182683775,1980757873
853092061,1054646016
627667311,1581762384
244873873,1608169470
262101910,171222409
1395394341,1232625650
192741234,11022267
861472599,1581038621
505645612,2066565225
30684614,1006808857
110424711,992316803
709418587,2093219173
88846687,442391031
18732299,231543543
655217434,1514370901
336494615,218860280
633885137,702732705
803265530,306286079
2121304683,1068295358
126628752,129364325
1333353316,467187197
940239912,1631550387
523086601,720475119
918233759,863704391
1393968947,748786574
1417068624,1198670956
1282250826,1920632577
1258274519,1817992979
1357481155,491136735
815989896,225427529
817308804,501239707
2009400305,1143225955
1913325116,408757466
1150742703,2108550588
220952854,1511491349
683359365,568141394
785595031,1355794815
1228012916,1724380806
100971074,2013615817
1315338799,1796523620
14759082,2092048701
827868436,1426692076
1496075616,1431550273
862562084,369389541
395224022,1970164425
1770888661,1760735393
1819981859,997714547
91205940,1261946521
566613401,2117967581
552244404,560063305
487934327,2023380071
613822709,2009675725
1790836441,2104628311
2062372491,1981523314
2081089635,926499324
2073022437,1275085746
1748950099,1199043648
892322143,1569272802
1032325625,1965617342
1813878892,1739184194
1315609112,1910401988
349421728,850172902
1099544058,253496386
2026540223,5903065
1301666274,370647144
1406838690,848313033
748009711,820203370
1208048763,1043496137
1778032006,1025019902
2077052851,371904528
942230696,1400063057
1023494528,115681613
965635341,57296454
218282373,1199786012
368812401,456270165
1273888637,655217434
587626386,879430217
1709683059,1203806251
950209590,1897769062
1801936882,1643508584
1335597837,2139377238
392610815,2095929445
1517940448,1589769752
1713214086,1710761073
1916044968,1060478736
1275484315,608144371
1608149831,1652341775
497559862,1820002816
546763784,1083320721
2027793532,950576748
2001134564,1316054521
1048177372,1958659341
2104674778,1205884866
936706940,716464722
91099588,88536005
1498156519,1271424413
1637954826,1456234240
1988567592,986324590
1284069432,1770640831
1390028398,552428908
1750998249,192741234
289146244,537537804
376201937,1986759591
2069901277,432978626
1359365574,1010286584
1973526881,2104028614
605008077,1342083488
706510558,856118660
1503997287,1593710479
348348423,402723797
1937745851,733221411
929465260,569965847
1147695266,1679983250
1159262674,1954165659
2136918932,1420761085
2061577778,988480811
2090879092,777238473
1413775505,1023494528
790674423,969198672
1348838578,13101072
1591659014,980723635
779246251,1454594172
1343816899,763826108
970640644,1676802297
249076231,772516801
266795833,1301666274
2092337257,957592659
1496870365,685811080
1745222882,1222141796
748746824,253622458
1008748744,72100328
1539936032,921193864
416459837,117062180
1176072937,650299141
951495751,1620639447
1571694943,931241616
1811455754,1430604926
231332157,1596381993
1299904911,1497466352
406596811,695632673
2077511459,91205940
520662004,564500981
807093479,876635282
1332067225,2061577778
1969095074,759769408
655348722,878170373
2032094237,972973220
1352770978,861838998
364486844,961955286
1866971714,1923488785
801471180,2140962507
1707217096,1941950264
1171001538,1551005181
792549933,1422978967
1329166889,1217529814
314189737,1268580880
1192612367,2065813914
676994369,146505076
645936028,1433954011
1214053696,1490439702
535743219,1049520220
266885835,333814053
2090101175,1988706393
937190137,701551069
155638881,491755454
891904001,1420544252
945974602,1859459868
55047789,1772312839
2052853622,28599614
1383245660,90917850
2088601938,730761040
1006856499,373760380
1776483538,1442373166
494118977,1164934586
807609623,59965765
343679301,96555664
1787117503,748028561
732053151,1763086240
1408460465,1833261883
1707765896,1678014422
1492184501,1303600485
230471924,1821983962
964037692,273393618
1708077188,1959893310
2094524805,1405754449
1291737514,1479394320
771422380,310438393
1123202986,1487250673
968985757,539233358
512551916,1961420678
260168423,391348078
1091564643,1747372688
1964867696,1745222882
831071462,1712699260
603512,1466563164
163110089,390061643
1184707566,649269649
68358507,1135375643
1920632577,1872977755
368017554,903340546
1430315069,660386170
578770943,1185620565
1083757849,597071977
2115709850,273411637
1102992445,1742657776
2146151016,871953351
245594919,1876536735
481208616,1701175034
1590799191,626295919
1553344785,955651502
1118140204,1557110443
793205452,1889349011
2049331115,1407881239
2084538802,982188043
969198672,1191808907
1614599595,569934561
451882871,715097092
406728097,155638881
444927776,869297169
1032521773,404144217
1988879138,565182492
200359516,1925156386
1437736991,1214674928
1847376818,1862376839
185581216,790008813
1356498281,209802056
2022690106,975077885
282297707,1206709676
314484480,37469553
1395664526,709379463
615035159,197403855
1774640134,1905667360
905945149,1465301931
1951670679,1447976189
1919608750,343323078
1032185920,566613401
1418502473,2103412467
1067043423,1792090763
565212281,1962095724
707526630,1785048290
741792248,583339688
146505076,431834407
17355992,782450827
1466057392,1236520859
1563199732,159409414
1073359396,229353083
631926856,354827876
1243160575,1269670634
698096759,376201937
1405060690,1531717514
783481693,1987909097
1973641299,1773638783
2028932383,1202131267
568038442,1838434079
1663940316,101764602
2049322967,107715288
159194249,1573144677
284574979,302387545
663089785,364697495
569234451,681327211
1091450097,1441107818
117592322,1280414744
1431044940,126535784
940019204,1710011839
668029396,421170075
110923930,410137690
696770432,1760332334
1704694675,474379228
142532215,1914270118
1163645776,2111079792
1126036752,388217752
1599908177,177220233
518867171,825921894
1133893019,1601154585
1842543580,322470116
85938956,1929812595
297068455,685424321
433377216,552889985
672038426,94767783
429281164,103235546
685424321,1689565458
1125741883,507879291
1677620701,2071533359
660386170,2012211427
1277843980,1175432630
339206672,2130938200
2101963617,2012024099
1265843546,1551858901
1879467567,1334735682
1864775944,1820754877
115396815,2099818412
1194463517,957971014
65893854,406381032
2058701952,1053794826
2139187640,2006018883
251156674,420608383
1676195282,955711361
293021513,1516988812
622965534,1011684805
1510927438,742497745
1776082845,796923716
2121140269,1569859230
598726123,49610605
1228562290,1162324849
544847408,1834900436
1055795367,1409862071
1372735387,2005991054
1658967208,781539073
1642067861,1682751873
1697379174,2046878551
1169060833,803554898
1412932199,58283411
112775404,985857936
2130938200,668516086
1329412451,1431679981
63485357,691987779
1220157149,2125874199
1979842665,1886267930
321643864,653494021
278406893,1078298703
758299460,1924975727
648499408,1010165409
970297260,457832004
1877252511,209118177
1540378029,1200376807
370647144,767116629
669110624,1714609987
873915028,1618356979
1909827415,2027467491
88536005,2010881770
1686630916,1776342473
2068344269,1979988267
713505793,145857624
497363759,1023705977
1232625650,1496549022
1834900436,768723184
128258350,88846687
1771421465,1591980380
396747061,1352770978
43906063,1010885890
533186899,242553424
915423239,866697456
146095661,1641000098
1621866032,285364331
918741086,2075681966
1331362247,1523850736
1795857834,1527799203
138346140,969775437
508709104,1162854520
705756338,303384598
992316803,973308775
1915987092,1413335065
684949114,1312050818
1532153339,1765112143
523626904,899374017
620893103,1235307164
484928072,1635231105
1697469314,672038426
1135375643,1020148698
2080091459,1245135026
1356449379,2017204656
899228455,1623863633
1543408960,1644471559
653422669,655819691
1490439702,1813369536
405122790,327007216
345023060,1863517435
926499324,1377127612
1968964500,1543679598
720239649,634068827
1182445748,1594502880
1800666524,872767318
129364325,253002220
1780243660,1708917034
1988706393,1666198017
1194938856,473660788
27867003,1707217096
1049520220,1328830015
418377275,2055628487
1468703058,1256991322
62690656,1731616959
52811256,1972895170
1797275133,1135093761
494627749,1487457063
1728336356,416411943
1429545942,1941302565
1202131267,1805427443
2020380296,882029909
128438594,779592447
566654752,1955126381
12392026,353842704
566269735,630585331
58283411,1228562290
143826552,231332157
1415520949,2059145434
1295006684,720981898
897581933,1327053899
1791876130,876526735
731741549,1323007602
967151446,662011757
310289544,1896565701
775067851,1752852457
1682215615,1556199455
1056049167,127650020
1118032990,964230485
1683665575,1479720223
1201328282,589144766
1532079185,1211362262
2124818855,260356144
786684385,1545542625
1849473342,505104255
1355073479,1078045137
167231219,1718208946
2000273469,879132310
1991467446,650377209
1327454230,1599908177
1101207213,832852005
1402979473,556612817
964947606,1324660127
1995653604,1449322472
396427450,1268862868
1633867390,1539722017
357679692,1631904038
649269649,1141646218
1400063057,737912975
2104076875,203632225
374923646,1227713810
1060104200,1213135633
382263780,1349058204
555095610,705756338
49051075,638765834
144113568,191158685
373760380,1171001538
494414404,227442915
312501732,713505793
1011182337,463721458
2036756000,196770855
944385799,846540786
966471382,539954723
889438797,688601769
541685510,425062406
96555664,1261684339
2064755779,763096170
2110147218,494118977
1712165208,2139961209
2123303386,815696586
706354498,868330029
418197431,1685748505
1505013460,587607148
1866586145,1863749026
1025731136,147916469
563271414,348420409
189938743,978168208
2112408192,227402773
1781202245,421438192
895910422,1289233224
59495672,1356498281
85602921,1988879138
233429658,1787108625
1433362966,329961714
262207706,1381815582
303695207,165576816
1484017417,1754911905
1307974280,625269161
2140309741,1725122347
1184952608,747671101
548714293,1041297190
995822810,922775808
1453318427,1174739966
64812122,1050092342
809527238,1965863098
1348167634,605520416
1476288625,1538540232
970624587,1442129802
657109176,942230696
689979059,418197431
1787108625,1704694675
883508031,865712528
1823652644,758132811
153689790,509556274
2019635192,1618446698
9770767,2141510842
1215971297,1460631831
196770855,2137412892
1209663364,353786783
48100735,735323994
2075741212,1787639815
253622458,1506672788
416714620,1534289517
157695693,867823126
330531871,294585175
370434490,859261595
478464821,1723657289
617149305,763086186
1911891524,1239209572
260356144,1748950099
311600423,146052087
